中国中央电视台,#genre#
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
陕西农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://lu1.cc/tv/php/gudou.php?id=fct
明珠台,http://lu1.cc/tv/php/gudou.php?id=mzt
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
中央娱乐台,#genre#
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
摄影,https://live.goodiptv.club/api/cqyx.php?id=sheying
书画,http://211.103.180.178:8234/live_hls/hdmi.m3u8
国学,https://live.goodiptv.club/api/cqyx.php?id=guoxue
天元围棋,https://live.goodiptv.club/api/cqyx.php?id=weiqi
汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
中学生,https://live.goodiptv.club/api/cqyx.php?id=qicai
环球奇观,https://live.goodiptv.club/api/cqyx.php?id=car
广东本地,#genre#
广东民生高清,http://120.87.19.109/PLTV/88888973/224/3221226660/10000100000000060000000002048488_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkeeKpy9qph1KEIIv9YDogIH%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000002191318%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
TVS1广东经济科教标清1,http://120.87.19.109/PLTV/88888973/224/3221225723/10000100000000060000000000334156_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkd4EVoAFSkFsd2r7x%2BuG32d%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000000296652%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
TVS1广东经济科教高清1,http://120.87.19.109/PLTV/88888973/224/3221225752/10000100000000060000000000334591_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkdeTPVIpwFSc1GoUx3s4SIt%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000000296996%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
TVS2广东南方卫视标清1,http://120.87.19.109/PLTV/88888973/224/3221225724/10000100000000060000000000334167_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkdsToo4%2ByQr5HJRj7ZNwMt0%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000000296657%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
TVS4广东影视标清1,http://120.87.19.109/PLTV/88888973/224/3221225726/10000100000000060000000000334170_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkf0C%2FM2osZoNv%2FCTj4Wi30j%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000000296663%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
TVS5广东少儿标清1,http://120.87.19.109/PLTV/88888973/224/3221225727/10000100000000060000000000334183_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkfSf4MmhA1lwBsYOKipgi8r%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000000296665%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
岭南戏曲标清1,http://120.87.19.109/PLTV/88888973/224/3221225731/10000100000000060000000000334250_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkdeytrifEmteQXQ1Tnb5ZQQ%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000000296725%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
广东体育标清1,http://120.87.19.109/PLTV/88888973/224/3221225721/10000100000000060000000000334146_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkcmKKiFENByNizOlU7Q1qHw%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000000296638%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
广东体育高清1,http://120.87.19.109/PLTV/88888973/224/3221225750/10000100000000060000000000334588_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkerLDc2jfZQdHerP3jO0aXB%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000000296994%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
广东公共标清1,http://120.87.19.109/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkd%2BEITxf5dCnFMsEXZBmA7u%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000000296635%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
广东新闻标清1,http://120.87.19.109/PLTV/88888973/224/3221225719/10000100000000060000000000334142_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkehGWRxvtUgRBzxCmdKpHDu%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000000296632%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
广东珠江标清,http://120.87.19.109/PLTV/88888973/224/3221225765/10000100000000060000000000337113_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkeDFXU8KVyMOY1rfVJ4llfo%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000000298739%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
广东珠江高清,http://120.87.19.109/PLTV/88888973/224/3221226219/10000100000000060000000001339127_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkc71WCB%2Bz4iC9zMWIq5Ziua%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000001459156%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
广东珠江超清,http://120.87.19.109/PLTV/88888973/224/3221226220/10000100000000060000000001339130_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BuKZ3JQlIrDV3zqz%2F79uQkf%2BrfPCO%2FYaO8LPXLXVeasb%3A20231006212157%2C9066356312320%2C27.47.106.176%2C20231006212157%2C10000100000000050000000001459159%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
大湾区卫视高清,http://120.87.19.109/PLTV/88888973/224/3221226652/10000100000000060000000002048490_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BilK%2Frhy2u0iFglpQd15jZ2wswL6V9OuBngn6P0tI6W3%3A20231006212158%2C9066356312320%2C27.47.106.176%2C20231006212158%2C10000100000000050000000002191320%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
广东少儿高清,http://120.87.19.109/PLTV/88888973/224/3221226666/10000100000000060000000002048491_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BilK%2Frhy2u0iFglpQd15jZ1acpKSi9jfNH1QcQgOF6Mp%3A20231006212158%2C9066356312320%2C27.47.106.176%2C20231006212158%2C10000100000000050000000002191321%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
广东新闻高清,http://120.87.19.109/PLTV/88888973/224/3221226655/10000100000000060000000002048492_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BilK%2Frhy2u0iFglpQd15jZ1VWxA5y990myXpPEoFEKeM%3A20231006212158%2C9066356312320%2C27.47.106.176%2C20231006212158%2C10000100000000050000000002191322%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
广东影视高清,http://120.87.19.109/PLTV/88888973/224/3221226658/10000100000000060000000002070277_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BilK%2Frhy2u0iFglpQd15jZ0zAeTy8WYongUit0ULkTJz%3A20231006212158%2C9066356312320%2C27.47.106.176%2C20231006212158%2C10000100000000050000000002213734%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
岭南戏曲高清,http://120.87.19.109/PLTV/88888973/224/3221226678/10000100000000060000000002086628_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BilK%2Frhy2u0iFglpQd15jZ1txQk5mawBfZBv9OSTTlWh%3A20231006212158%2C9066356312320%2C27.47.106.176%2C20231006212158%2C10000100000000050000000002230481%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
广东影视4K超高清频道,http://120.87.19.109/PLTV/88888973/224/3221226174/10000100000000060000000001154677_0.smil/index.m3u8?rrsip=120.87.4.103&fmt=ts2hls&servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=5EknaFGdndRmd1v5KBKE2C5XwlSFTJD6AZMicgxhXbhPeD%2FXwT7GKyTgantZbqSZLjvMI%2FZ6r7g5Bj6ZZ5Ye%2BilK%2Frhy2u0iFglpQd15jZ1CtielVRTJse1ttoNgV0Iz%3A20231006212158%2C9066356312320%2C27.47.106.176%2C20231006212158%2C10000100000000050000000001217635%2C59602769027E927C07E93B16D280000E%2C-1%2C1%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
其他娱乐台,#genre#
欢笑剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
劲爆体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
快乐垂钓,https://live.goodiptv.club/api/cqyx.php?id=klcdHD
金鹰纪实,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000011724/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011724&livemode=1&stbId=3
戏曲精选,http://140.249.29.151/liveplay-kk.rtxapp.com/live/program/live/xqjx8m/8000000/mnf.m3u8
上海东方影视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000032212/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
上海五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
新视觉,http://140.249.29.151/liveplay-kk.rtxapp.com/live/program/live/xsjhd8m/8000000/mnf.m3u8
卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
茶频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
魅力足球,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
炫动卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226213/1.m3u8
乐游,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226580/1.m3u8
四海钓鱼,https://live.goodiptv.club/api/cqyx.php?id=diaoyu
