广东频道,#genre#
无线财经体育资讯台,http://live.cooltv.top/tv/tvb.php?id=2
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://lu1.cc/tv/php/gudou.php?id=mzt
明珠台,http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8?zgangd
明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://113.117.74.12:8081/hls/26/index.m3u8
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
Channel [V],http://36.36.200.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8
TVB星河,http://193.233.206.48:8090/live/rx4/2463/d360c4ac7b08f30fe5ca678416d79009/index.m3u8
TVB星河,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbxinhe_twn
TVB财经,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbcaijing_twn
TVBS,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbs
TVB欢乐台,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbshuanle_twn
TVBS新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbs_n
TVB经典,http://193.233.206.48:8090/live/rx3/1083/3fc3db238b48101adf0398e72c42495e/index.m3u8
TVB亚洲剧,http://193.233.206.48:8090/live/rx1/1048/b4ae5a9bec46cd44df9a55ca14f66034/index.m3u8
TVB粤语片,http://193.233.206.48:8090/live/rx1/1589/bc9cd4d5b96c3f886441fdf91e6aeec6/index.m3u8
TVB功夫台,http://193.233.206.48:8090/live/rx1/168/ac95882e64a9ee77156fcfb4c98d3f41/index.m3u8
TVB1,http://193.233.206.48:8090/live/rx4/1242/44f42e6fd1f0180fa152772d9bcfdf86/index.m3u8
TVB DRAMA,http://193.233.206.48:8090/live/rx4/1243/1b89c10ca3121b9f6f90e3f48776e602/index.m3u8
J1,http://193.233.206.48:8090/live/rx4/1244/0d1346835cd57c0b450541eb799a8182/index.m3u8
TVBE,http://193.233.206.48:8090/live/rx4/1245/7a75c2dd8df157f757afc74cc570b8e5/index.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
RTHK31,http://107.167.12.58:27347/livehttpplay?channel_id=20203
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,http://107.167.12.58:27347/livehttpplay?channel_id=30028
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
ViuTV,http://107.167.12.58:27347/livehttpplay?channel_id=20131
ViuTV,http://107.167.12.58:27347/livehttpplay?channel_id=30032
ViuTV,http://107.167.12.58:27347/livehttpplay?channel_id=20131
ViuTV6,http://107.167.12.58:27347/livehttpplay?channel_id=20132
ViuTV6,http://107.167.12.58:27347/livehttpplay?channel_id=30033
ViuTV6,http://107.167.12.58:27347/livehttpplay?channel_id=20132 
ViuTV6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e
ViuTV6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
ViuTV6,http://198.16.100.90:8278/viusix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,ttp://61.244.22.5/ch5/info_ch5.live/index.m3u8

中国中央电视台,#genre#
CCTV1,http://111.196.130.209:4022/rtp/239.3.1.129:8008
CCTV1,http://119.86.72.163:4022/rtp/235.254.198.1:1280
CCTV2,http://119.86.72.163:4022/rtp/235.254.198.52:1484
CCTV3,http://119.86.72.163:4022/rtp/235.254.198.53:1488
CCTV4,http://119.86.72.163:4022/rtp/235.254.198.183:7980
CCTV4欧洲,http://111.196.130.209:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.196.130.209:4022/rtp/239.3.1.214:4220
CCTV5,http://119.86.72.163:4022/rtp/235.254.198.54:1492
CCTV5+,http://119.86.72.163:4022/rtp/235.254.198.122:1764
CCTV6,http://119.86.72.163:4022/rtp/235.254.198.55:1496
CCTV7,http://119.86.72.163:4022/rtp/235.254.198.56:1500
CCTV8,http://119.86.72.163:4022/rtp/235.254.198.57:1504
CCTV9,http://119.86.72.163:4022/rtp/235.254.198.58:1508
CCTV10,http://119.86.72.163:4022/rtp/235.254.198.59:1512
CCTV11,http://111.196.130.209:4022/rtp/239.3.1.152:8120
CCTV12,http://119.86.72.163:4022/rtp/235.254.198.60:1516
CCTV13,http://111.196.130.209:4022/rtp/239.3.1.124:8128
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV14,http://119.86.72.163:4022/rtp/235.254.198.61:1520
CCTV15,http://111.196.130.209:4022/rtp/239.3.1.153:8136
CCTV16,http://111.196.130.209:4022/rtp/239.3.1.184:8001
CCTV17,http://111.196.130.209:4022/rtp/239.3.1.151:8144
CCTV4K,http://106.57.1.156:55555/udp/239.200.200.202:8784
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
中国天气,http://116.229.55.128:4022/udp/239.45.1.47:5140
中国交通,http://111.196.130.209:4022/rtp/239.3.1.188:8001
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
中国教育电视台,#genre#
中国教育1,http://1.83.163.63:8888/rtp/239.109.205.47:8312
中国教育2,http://1.83.163.63:8888/rtp/239.109.205.48:8320
中国教育3,http://111.196.130.209:4022/rtp/239.3.1.55:4120
中国教育4,http://1.83.163.63:8888/rtp/239.109.205.49:8328
早期教育,http://27.184.19.54:4022/rtp/239.254.200.114:6244
中央电视台付费频道,#genre#
CCTV第一剧场,http://1.83.163.63:8888/rtp/239.111.205.65:5140
CCTV风云剧场,http://1.83.163.63:8888/rtp/239.111.205.66:5140
CCTV怀旧剧场,http://1.83.163.63:8888/rtp/239.111.205.67:5140
CCTV世界地理,http://106.4.241.113:8888/udp/239.252.219.93:5140
CCTV风云音乐,http://1.83.163.63:8888/rtp/239.111.205.69:5140
CCTV兵器科技,http://1.83.163.63:8888/rtp/239.111.205.74:5140
CCTV风云足球,http://1.83.163.63:8888/rtp/239.111.205.68:5140
CCTV高尔夫网球,http://1.83.163.63:8888/rtp/239.111.205.73:5140
CCTV女性时尚,http://1.83.163.63:8888/rtp/239.111.205.72:5140
CCTV央视文化精品,http://1.83.163.63:8888/rtp/239.111.205.75:5140
CCTV央视台球,http://1.83.163.63:8888/rtp/239.111.205.70:5140
CCTV电视指南,http://106.4.241.113:8888/udp/239.252.219.97:5140
CCTV中视购物,http://116.229.55.128:4022/udp/239.45.3.79:5140
CCTV卫生健康,http://124.234.240.160:58888/rtp/239.37.0.229:5540
CGTN,#genre#
CGTN英语,http://live.cgtn.com/500/prog_index.m3u8
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN西班牙语,http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN法语,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN阿拉伯语,http://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
北京诸台,#genre#
北京卫视,http://119.86.72.163:4022/rtp/235.254.198.66:1540
北京文艺,http://111.196.130.209:4022/rtp/239.3.1.242:8000
北京纪实科教,http://116.229.55.128:4022/udp/239.45.1.14:5140
北京影视,http://111.196.130.209:4022/rtp/239.3.1.158:8000
北京财经,http://111.196.130.209:4022/rtp/239.3.1.116:8000
北京体育休闲,http://111.196.130.209:4022/rtp/239.3.1.243:8000
北京生活,http://111.196.130.209:4022/rtp/239.3.1.117:8000
北京新闻,http://111.196.130.209:4022/rtp/239.3.1.159:8000
北京国际,http://111.196.130.209:4022/rtp/239.3.1.235:8000
地方卫视,#genre#
江苏卫视,http://119.86.72.163:4022/rtp/235.254.198.64:1532
广西卫视,http://119.86.72.163:4022/rtp/235.254.198.38:1428
四川卫视,http://119.86.72.163:4022/rtp/235.254.198.175:7980
东方卫视,http://119.86.72.163:4022/rtp/235.254.198.73:1568
上海教育电视台,http://180.158.146.27:9901/tsfile/live/1007_1.m3u8
上视外语,http://116.229.55.128:4022/udp/239.45.1.127:5140
湖南卫视,http://119.86.72.163:4022/rtp/235.254.198.62:1524
浙江卫视,http://119.86.72.163:4022/rtp/235.254.198.63:1528
天津卫视,http://119.86.72.163:4022/rtp/235.254.198.67:1544
辽宁卫视,http://119.86.72.163:4022/rtp/235.254.198.68:1548
安徽卫视,http://119.86.72.163:4022/rtp/235.254.198.65:1536
黑龙江卫视,http://119.86.72.163:4022/rtp/235.254.198.70:1556
内蒙古卫视,http://119.86.72.163:4022/rtp/235.254.198.42:1444
广东卫视,http://119.86.72.163:4022/rtp/235.254.196.204:1088
深圳卫视,http://119.86.72.163:4022/rtp/235.254.198.71:1560
湖北卫视,http://119.86.72.163:4022/rtp/235.254.198.72:1564
吉林卫视,http://119.86.72.163:4022/rtp/235.254.198.39:1432
山东卫视,http://119.86.72.163:4022/rtp/235.254.198.69:1552
山东教育卫视,http://1.83.163.63:8888/rtp/239.109.205.91:8664
山西卫视,http://119.86.72.163:4022/rtp/235.254.198.41:1440
陕西卫视,http://119.86.72.163:4022/rtp/235.254.198.40:1436
江西卫视,http://119.86.72.163:4022/rtp/235.254.198.29:1392
河南卫视,http://119.86.72.163:4022/rtp/235.254.198.26:1380
河北卫视,http://119.86.72.163:4022/rtp/235.254.198.184:7980
甘肃卫视,http://119.86.72.163:4022/rtp/235.254.198.48:1468
宁夏卫视,http://119.86.72.163:4022/rtp/235.254.198.45:1456
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
西藏卫视,http://119.86.72.163:4022/rtp/235.254.198.46:1460
新疆卫视,http://119.86.72.163:4022/rtp/235.254.198.47:1464
重庆卫视,http://119.86.72.163:4022/rtp/235.254.198.34:1412
东南卫视,http://119.86.72.163:4022/rtp/235.254.198.129:7980
厦门卫视,http://1.83.163.63:8888/rtp/239.112.205.60:5140
云南卫视,http://119.86.72.163:4022/rtp/235.254.198.25:1376
贵州卫视,http://119.86.72.163:4022/rtp/235.254.198.30:1396
兵团卫视,http://116.229.55.128:4022/udp/239.45.1.117:5140
海南卫视,http://119.86.72.163:4022/rtp/235.254.198.44:1452
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
陕西农林卫视,http://1.83.163.63:8888/rtp/239.112.205.27:5140
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://113.119.39.121:808/hls/105/index.m3u8
明珠台,http://113.119.39.121:808/hls/106/index.m3u8
凤凰中文,http://182.148.13.45:8888/udp/239.93.0.162:2192
凤凰资讯,http://182.148.13.45:8888/udp/239.93.0.118:2191
凤凰香港,http://116.11.158.251:8181/tsfile/live/1005_1.m3u8
中央娱乐台,#genre#
CHC家庭影院,http://1.83.163.63:8888/rtp/239.112.205.205:5140
CHC高清电影,http://1.83.163.63:8888/rtp/239.112.205.206:5140
CHC动作电影,http://1.83.163.63:8888/rtp/239.112.205.207:5140
书画,http://211.103.180.178:8234/live_hls/hdmi.m3u8
国学,http://27.184.19.54:4022/rtp/239.254.200.107:6255
天元围棋,http://27.184.19.54:4022/rtp/239.254.201.156:6270
汽摩,http://119.86.72.163:4022/rtp/235.254.196.221:1156
发现之旅,http://113.24.136.82:8082/udp/239.1.1.103:8103
老故事,http://27.184.19.54:4022/rtp/239.254.200.104:6237
中学生,http://27.184.19.54:4022/rtp/239.254.200.113:6243
环球奇观,http://27.184.19.54:4022/rtp/239.254.200.105:6238
其他娱乐台,#genre#
欢笑剧场,http://116.229.55.128:4022/udp/239.45.3.196:5140
劲爆体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001326/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://106.4.241.113:8888/udp/239.252.220.177:5140
金鹰纪实,http://106.4.241.113:8888/udp/239.252.220.155:5140
戏曲精选,http://182.148.13.45:8888/udp/239.93.0.144:5140
上海东方影视,http://116.229.55.128:4022/udp/239.45.3.237:5140
上海五星体育,http://116.229.55.128:4022/udp/239.45.3.210:5140
新视觉,http://106.124.90.113:8888/udp/238.125.1.34:5140
卡酷少儿,http://119.86.72.163:4022/rtp/235.254.198.49:1472
茶频道,http://106.4.241.113:8888/udp/239.252.220.160:5140
魅力足球,http://113.24.136.82:8082/udp/239.1.1.75:8075
炫动卡通,http://116.229.55.128:4022/udp/239.45.1.55:5140
乐游,http://116.229.55.128:4022/udp/239.45.3.135:5140
四海钓鱼,http://27.184.19.54:4022/rtp/239.254.201.185:6363
环球旅游,http://27.184.19.54:4022/rtp/239.254.201.161:6264
都市剧场,http://116.229.55.128:4022/udp/239.45.3.136:5140
动漫秀场,http://116.229.55.128:4022/udp/239.45.3.134:5140
游戏风云,http://116.229.55.128:4022/udp/239.45.3.131:5140
东方财经,http://113.24.136.82:8082/udp/239.1.1.85:8085
足球频道,http://117.9.171.59:4567/udp/225.1.2.83:5002
中华美食,http://27.184.19.54:4022/rtp/239.254.201.189:7171
中华特产,http://27.184.19.54:4022/rtp/239.254.201.184:6263
收藏天下,http://59.44.192.22:65000/hls/92/index.m3u8
上海纪实人文,http://116.229.55.128:4022/udp/239.45.3.212:5140
弈坛春秋,http://111.20.35.103:6610/yinhe/2/ch00000090990000001322/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
动感音乐,http://lu1.cc/tv/php/gehua.php?id=dgyy
百姓健康,http://113.24.136.82:8082/udp/239.1.1.105:8105
生态环境,http://27.184.19.54:4022/rtp/239.254.201.185:6363
求索记录,http://106.4.241.113:8888/udp/239.252.220.224:5140
生活时尚,http://116.229.55.128:4022/udp/239.45.3.132:5140
金鹰卡通,http://1.83.163.63:8888/rtp/239.112.205.136:5140
法治天地,http://116.229.55.128:4022/udp/239.45.1.46:5140
金色学堂,http://116.229.55.128:4022/udp/239.45.1.118:5140
京视剧场,http://111.20.35.103:6610/yinhe/2/ch00000090990000001319/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
置业频道,http://111.20.35.103:6610/yinhe/2/ch00000090990000001318/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
国家广播,#genre#
CRI环球资讯广播,http://sk.cri.cn/905.m3u8
CRI中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI世界华声广播,https://sk.cri.cn/hxfh.m3u8
CRI海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI-HitFM,http://sk.cri.cn/887.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CRI-EasyFM,http://sk.cri.cn/915.m3u8
CRI-NEWSPlus-AM846,http://sk.cri.cn/am846.m3u8
CRI-NEWSPlus-AM1008,http://sk.cri.cn/am1008.m3u8
中央广播,#genre#
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR哈语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CNR藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
CNR维语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
CNR阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR长江水上安全信息台,http://ls.qingting.fm/live/2694923.m3u8
CCTV13听电视,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
北京广播,#genre#
北京新闻广播,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京城市广播,https://brtv-radiolive.rbc.cn/alive/fm1073.m3u8
北京体育广播,https://brtv-radiolive.rbc.cn/alive/fm1025.m3u8
北京音乐广播,https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
北京交通广播,https://brtv-radiolive.rbc.cn/alive/fm1039.m3u8
北京文艺广播,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
京津冀之声,https://brtv-radiolive.rbc.cn/alive/fm1006.m3u8
北京房山经典音乐,http://ls.qingting.fm/live/68746.m3u8
北京好音乐,http://live.xmcdn.com/live/964/64.m3u8
北京阳光调频,http://ls.qingting.fm/live/2507637.m3u8
网络广播,#genre#
萤火虫网络电台,https://live.ximalaya.com/radio-first-page-app/live/1006/64.m3u8
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
明星FM,http://ls.qingting.fm/live/91019.m3u8
爵士FM,http://lhttp.qingting.fm/live/20207764/64k.mp3
亚洲音乐台,http://lhttp.qingting.fm/live/5022405/64k.mp3
听越剧,http://lhttp.qingting.fm/live/20500178/64k.mp3
新加台测试中,#genre#
录制的电视,https://jihulab.com/owen2000wy/owentv/-/raw/main/win7-scenic-demoshort-raw.mp4
