广东频道,#genre#
无线财经体育资讯台,http://live.cooltv.top/tv/tvb.php?id=2
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://lu1.cc/tv/php/gudou.php?id=mzt
明珠台,http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8?zgangd
明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://113.117.74.12:8081/hls/26/index.m3u8
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
Channel [V],http://36.36.200.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8
TVB星河,http://193.233.206.48:8090/live/rx4/2463/d360c4ac7b08f30fe5ca678416d79009/index.m3u8
TVB星河,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbxinhe_twn
TVB财经,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbcaijing_twn
TVBS,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbs
TVB欢乐台,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbshuanle_twn
TVBS新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbs_n
TVB经典,http://193.233.206.48:8090/live/rx3/1083/3fc3db238b48101adf0398e72c42495e/index.m3u8
TVB亚洲剧,http://193.233.206.48:8090/live/rx1/1048/b4ae5a9bec46cd44df9a55ca14f66034/index.m3u8
TVB粤语片,http://193.233.206.48:8090/live/rx1/1589/bc9cd4d5b96c3f886441fdf91e6aeec6/index.m3u8
TVB功夫台,http://193.233.206.48:8090/live/rx1/168/ac95882e64a9ee77156fcfb4c98d3f41/index.m3u8
TVB1,http://193.233.206.48:8090/live/rx4/1242/44f42e6fd1f0180fa152772d9bcfdf86/index.m3u8
TVB DRAMA,http://193.233.206.48:8090/live/rx4/1243/1b89c10ca3121b9f6f90e3f48776e602/index.m3u8
J1,http://193.233.206.48:8090/live/rx4/1244/0d1346835cd57c0b450541eb799a8182/index.m3u8
TVBE,http://193.233.206.48:8090/live/rx4/1245/7a75c2dd8df157f757afc74cc570b8e5/index.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
RTHK31,http://107.167.12.58:27347/livehttpplay?channel_id=20203
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,http://107.167.12.58:27347/livehttpplay?channel_id=30028
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
ViuTV,http://107.167.12.58:27347/livehttpplay?channel_id=20131
ViuTV,http://107.167.12.58:27347/livehttpplay?channel_id=30032
ViuTV,http://107.167.12.58:27347/livehttpplay?channel_id=20131
ViuTV6,http://107.167.12.58:27347/livehttpplay?channel_id=20132
ViuTV6,http://107.167.12.58:27347/livehttpplay?channel_id=30033
ViuTV6,http://107.167.12.58:27347/livehttpplay?channel_id=20132 
ViuTV6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e
ViuTV6,http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
ViuTV6,http://198.16.100.90:8278/viusix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,ttp://61.244.22.5/ch5/info_ch5.live/index.m3u8

中国中央电视台,#genre#
CCTV1,http://117.59.80.3/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV1,http://60.205.114.16/ysp/cctv1.m3u8
CCTV2,http://117.59.80.3/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV3,http://117.59.80.3/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV4,http://117.59.80.3/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV4欧洲,http://124.222.142.65:5678/zhibo/index.php?id=cctv4o
CCTV4美洲,http://124.222.142.65:5678/zhibo/index.php?id=cctv4a
CCTV5,http://117.59.80.3/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV5+,http://117.59.80.3/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV6,http://117.59.80.3/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV7,http://117.59.80.3/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV8,http://117.59.80.3/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV9,http://117.59.80.3/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV10,http://117.59.80.3/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV11,http://117.59.80.3/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV12,http://117.59.80.3/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV13,http://117.59.80.3/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV14,http://117.59.80.3/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV15,http://117.59.80.3/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV16,http://117.59.80.3/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV17,http://117.59.80.3/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV4K,http://117.59.80.3/__cl/cg:live/__c/CCTV4K/__op/default/__f/index.m3u8
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
中国天气,http://117.59.80.3/__cl/cg:live/__c/tianqiSD/__op/default/__f/index.m3u8
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8
中国教育电视台,#genre#
中国教育1,http://117.59.80.3/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8
中国教育2,http://121.19.134.245:808/tsfile/live/1038_1.m3u8
中国教育3,http://hf.bbtu.top:10000/rtp/239.3.1.55:4120
中国教育4,http://117.59.80.3/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8
早期教育,http://117.59.80.3/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8
中央电视台付费频道,#genre#
CCTV第一剧场,http://117.59.80.3/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV风云剧场,http://117.59.80.3/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://117.59.80.3/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV世界地理,http://60.205.114.16/ysp/sjdl.m3u8
CCTV风云音乐,http://117.59.80.3/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV兵器科技,http://117.59.80.3/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
CCTV风云足球,http://117.59.80.3/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV高尔夫网球,http://117.59.80.3/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
CCTV女性时尚,http://117.59.80.3/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8
CCTV央视文化精品,http://117.59.80.3/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
CCTV央视台球,http://117.59.80.3/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV电视指南,http://60.205.114.16/ysp/dszn.m3u8
CCTV中视购物,http://117.59.80.3/__cl/cg:live/__c/ysgw/__op/default/__f/index.m3u8
CCTV卫生健康,http://60.205.114.16/ysp/wsjk.m3u8
CGTN,#genre#
CGTN英语,http://117.59.80.3/__cl/cg:live/__c/cgtnSD/__op/default/__f/index.m3u8
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN西班牙语,http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN法语,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN阿拉伯语,http://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
新华社,#genre#
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
北京诸台,#genre#
北京卫视,http://117.59.80.3/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
北京文艺,https://iptv.luas.edu.cn/liverespath/d733639566a36d59f45cfa348b5807b7d94b02a1/af11ac33da-0-0-95a4237ea18f48f6c726ac107577684a/index.m3u8
北京纪实科教,http://117.59.80.3/__cl/cg:live/__c/bjayjsSD/__op/default/__f/index.m3u8
北京影视,https://iptv.luas.edu.cn/liverespath/81c76654ab5e6ce4d49c97b9eeccebcf3f579c01/6f5c4abdd9-0-0-5af000923ca33a8ecfe63c44da09d360/index.m3u8
北京财经,https://iptv.luas.edu.cn/liverespath/da4b2d170d47e48cfd4dcd6db27b7088a876aa30/0f1578abc0-0-0-1e8c2866ea263ce38d22fc27df0972f3/index.m3u8
北京体育休闲,https://iptv.luas.edu.cn/liverespath/f837576f59a881e17cdd29040feea764e8c6dfd0/427d6abd0a-0-0-d1464e120e36e390dfbb1cdb0c24e697/index.m3u8
北京生活,https://iptv.luas.edu.cn/liverespath/89ed1379f4c4cc9a436aacabc882365f512a7595/7107ff6cd2-0-0-a9574d4e735e2a5166def11c854233bc/index.m3u8
北京新闻,https://iptv.luas.edu.cn/liverespath/b19542a8760e5fc0346098925cbafdd9e23395f4/fc2cc60f4f-0-0-d594b08a9070b45210b66a82be3c97e6/index.m3u8
地方卫视,#genre#
江苏卫视,http://117.59.80.3/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
广西卫视,http://117.59.80.3/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
四川卫视,http://117.59.80.3/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
东方卫视,http://117.59.80.3/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
上海教育电视台,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
上视外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
湖南卫视,http://117.59.80.3/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
浙江卫视,http://117.59.80.3/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
天津卫视,http://117.59.80.3/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
辽宁卫视,http://117.59.80.3/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
安徽卫视,http://117.59.80.3/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
黑龙江卫视,http://117.59.80.3/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
内蒙古卫视,http://117.59.80.3/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8
广东卫视,http://117.59.80.3/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
深圳卫视,http://117.59.80.3/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
湖北卫视,http://117.59.80.3/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
吉林卫视,http://117.59.80.3/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/a63888fabf-0-0-52521a7a5e7728912570c392735f05d5/index.m3u8
山东教育卫视,http://117.59.80.3/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
山西卫视,http://117.59.80.3/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
陕西卫视,https://iptv.luas.edu.cn/liverespath/ebc9ec3e297c071df95d759b6313b9d9dbc3dbda/7b8c154c8a-0-0-202e7bd0ec56e02b3194a651115d2c00/index.m3u8
江西卫视,http://117.59.80.3/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
河南卫视,http://117.59.80.3/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
河北卫视,http://117.59.80.3/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
甘肃卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001059/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
宁夏卫视,http://117.59.80.3/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
西藏卫视,http://117.59.80.3/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
新疆卫视,http://117.59.80.3/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
重庆卫视,http://117.59.80.3/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
东南卫视,http://117.59.80.3/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
厦门卫视,https://iptv.luas.edu.cn/liverespath/151ef24b315bb7709d1a2f7a35d260932c6e9eb5/54b30839a8-0-0-1506eca52077b74fb5b3080d05e08e2a/index.m3u8
云南卫视,http://117.59.80.3/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
贵州卫视,http://117.59.80.3/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
兵团卫视,http://117.59.80.3/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8
海南卫视,http://117.59.80.3/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
陕西农林卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001312/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
明珠台,http://103.45.68.47:666/gy/gy_anrTzy/%E8%B1%86%E8%B1%86.php?id=1351_4500
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
中央娱乐台,#genre#
CHC家庭影院,https://iptv.luas.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/c3efc5fba3-0-0-89a6e22a11f9b52c8f79a1f9e0e69151/index.m3u8
CHC高清电影,https://iptv.luas.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/1875e77e56-0-0-640ad91ae26d6284182b1db01204a5c8/index.m3u8
CHC动作电影,https://iptv.luas.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/5c9e2cc848-0-0-5bdcc5e77ebd65974170b58ccf58c7d9/index.m3u8
书画,http://211.103.180.178:8234/live_hls/hdmi.m3u8
国学,http://117.59.80.3/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8
天元围棋,http://117.59.80.3/__cl/cg:live/__c/weiqi/__op/default/__f/index.m3u8
汽摩,http://117.59.80.3/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8
发现之旅,http://117.59.80.3/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8
老故事,http://117.59.80.3/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8
中学生,http://117.59.80.3/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8
环球奇观,http://117.59.80.3/__cl/cg:live/__c/car/__op/default/__f/index.m3u8
其他娱乐台,#genre#
欢笑剧场,http://117.59.80.3/__cl/cg:live/__c/hxjc_4K/__op/default/__f/index.m3u8
劲爆体育,http://103.45.68.47:666/gy/gy_anrTzy/%E9%98%B3%E6%B3%89.php?id=101
快乐垂钓,http://117.59.80.3/__cl/cg:live/__c/klcdHD/__op/default/__f/index.m3u8
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8
戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
上海东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
上海五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
卡酷少儿,http://117.59.80.3/__cl/cg:live/__c/bjkakuSD/__op/default/__f/index.m3u8
茶频道,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001234/index.m3u8
魅力足球,http://117.59.80.3/__cl/cg:live/__c/mlzqHD/__op/default/__f/index.m3u8
炫动卡通,http://111.20.35.103:6610/yinhe/2/ch00000090990000001303/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
乐游,http://111.20.35.103:6610/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
四海钓鱼,http://117.59.80.3/__cl/cg:live/__c/diaoyu/__op/default/__f/index.m3u8
环球旅游,http://117.59.80.3/__cl/cg:live/__c/huanqiulvyou/__op/default/__f/index.m3u8
都市剧场,http://117.59.80.3/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
动漫秀场,http://117.59.80.3/__cl/cg:live/__c/huanqiulvyou/__op/default/__f/index.m3u8
游戏风云,http://117.59.80.3/__cl/cg:live/__c/yxfyHD/__op/default/__f/index.m3u8
东方财经,http://117.59.80.3/__cl/cg:live/__c/dfcj/__op/default/__f/index.m3u8
足球频道,http://lu1.cc/tv/php/gehua.php?id=zqpd
中华美食,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=3
中华特产,http://117.59.80.3/__cl/cg:live/__c/techan/__op/default/__f/index.m3u8
收藏天下,http://117.59.80.3/__cl/cg:live/__c/soucang/__op/default/__f/index.m3u8
上海纪实人文,https://iptv.luas.edu.cn/liverespath/98a578339579ce91ec2443bfbd1fc3af10ee02bd/efe69d9752-0-0-3c19e7a8cfa6c957ad030c6f70c8be33/index.m3u8
弈坛春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
动感音乐,http://lu1.cc/tv/php/gehua.php?id=dgyy
百姓健康,http://117.59.80.3/__cl/cg:live/__c/jiankangSD/__op/default/__f/index.m3u8
生态环境,http://117.59.80.3/__cl/cg:live/__c/shengtai/__op/default/__f/index.m3u8
求索记录,http://117.59.80.3/__cl/cg:live/__c/qsjlHD/__op/default/__f/index.m3u8
生活时尚,http://117.59.80.3/__cl/cg:live/__c/shenghuo/__op/default/__f/index.m3u8
金鹰卡通,http://117.59.80.3/__cl/cg:live/__c/jinyingSD/__op/default/__f/index.m3u8
法治天地,http://117.59.80.3/__cl/cg:live/__c/fazhi/__op/default/__f/index.m3u8
金色学堂,http://117.59.80.3/__cl/cg:live/__c/jinse/__op/default/__f/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
彩蛋-猫和老鼠。#genre#
猫和老鼠直播间1。
猫和老鼠直播间2。
猫和老鼠直播间3。
猫和老鼠直播间4。
国家广播,#genre#
CRI环球资讯广播,http://sk.cri.cn/905.m3u8
CRI中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI世界华声广播,https://sk.cri.cn/hxfh.m3u8
CRI海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI-HitFM,http://sk.cri.cn/887.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CRI-EasyFM,http://sk.cri.cn/915.m3u8
CRI-NEWSPlus-AM846,http://sk.cri.cn/am846.m3u8
CRI-NEWSPlus-AM1008,http://sk.cri.cn/am1008.m3u8
中央广播,#genre#
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR哈语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CNR藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
CNR维语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
CNR阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR长江水上安全信息台,http://ls.qingting.fm/live/2694923.m3u8
CCTV13听电视,http://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
北京广播,#genre#
北京新闻广播,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京城市广播,https://brtv-radiolive.rbc.cn/alive/fm1073.m3u8
北京体育广播,https://brtv-radiolive.rbc.cn/alive/fm1025.m3u8
北京音乐广播,https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
北京交通广播,https://brtv-radiolive.rbc.cn/alive/fm1039.m3u8
北京文艺广播,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
京津冀之声,https://brtv-radiolive.rbc.cn/alive/fm1006.m3u8
北京房山经典音乐,http://live.xmcdn.com/live/963/64.m3u8
北京好音乐,http://live.xmcdn.com/live/964/64.m3u8
北京阳光调频,http://ls.qingting.fm/live/2507637.m3u8
网络广播,#genre#
萤火虫网络电台,http://211.149.226.193:8066/1022.mp3
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
明星FM,http://ls.qingting.fm/live/91019.m3u8
爵士FM,http://lhttp.qingting.fm/live/20207764/64k.mp3
